scene_id,map_id,forest_density,tree_count,dynamic_profile,dynamic_speed_mps,scene_path,scene_hash
map_013_density_low_dynamic_speed_2mps,13,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_013_density_low_dynamic_speed_2mps,a4d7dcf482af768b240c7fdcd89f7261459415b89c7dc9f4c69542e7e653c4fe
map_013_density_low_dynamic_speed_3mps,13,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_013_density_low_dynamic_speed_3mps,9a88b458dcdd01fdd4cb387dd7ffefa37a93e71139671dd82059f85a10dbf8fa
map_013_density_medium_dynamic_speed_1mps,13,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_013_density_medium_dynamic_speed_1mps,363a6b163df27c1523b047bc8ca58ad4cb63dde19814e6485dcfe6279624119c
map_013_density_medium_dynamic_speed_2mps,13,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_013_density_medium_dynamic_speed_2mps,9989ea29fd61dfa758e287e8bdd53eabff12afe810357098c2305e319c8c4b78
map_013_density_medium_dynamic_speed_3mps,13,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_013_density_medium_dynamic_speed_3mps,5c5744040105836bcda5921c9df848ccb8a3a7b431cb29c9ef259a2782f11bd8
map_013_density_high_dynamic_speed_1mps,13,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_013_density_high_dynamic_speed_1mps,137c3107f4dc9044afd011c1c2d9c0c355db4c893002e8a2a0512a95cc1cd49b
map_013_density_high_dynamic_speed_2mps,13,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_013_density_high_dynamic_speed_2mps,6e814438b65fc9e1c3aea83f5f58eddc8d519ba9c4b77f526abb180ca038a859
map_013_density_high_dynamic_speed_3mps,13,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_013_density_high_dynamic_speed_3mps,58ab3e2f5f0b869d905f2d69701c008e906c0abd5825d66ed47c5800505b53e5
map_014_density_low_dynamic_speed_1mps,14,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_014_density_low_dynamic_speed_1mps,aeb40aa2c7a54ab1732badf0928432b242455702df2dbee4e1a44d40ef871d1b
map_014_density_low_dynamic_speed_2mps,14,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_014_density_low_dynamic_speed_2mps,51227f843dfc3b19e0fbf97418ba1e6555c615cc27907b6a232bb72001f0d6a5
map_014_density_low_dynamic_speed_3mps,14,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_014_density_low_dynamic_speed_3mps,bc31ee7aabd2d6bd588801877fead1454f97aa72c101446ef2cfe96aa4d81675
map_014_density_medium_dynamic_speed_1mps,14,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_014_density_medium_dynamic_speed_1mps,8a93ecdb4538640f5701a56a7e38ebed934290c9fc4e2ecef6fafa4ce1abce4a
map_014_density_medium_dynamic_speed_2mps,14,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_014_density_medium_dynamic_speed_2mps,23b39a606f78e6ca4766b376a526e51383e01b6649afa73506d4287fd21418ce
map_014_density_medium_dynamic_speed_3mps,14,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_014_density_medium_dynamic_speed_3mps,17125ff8a8f7cb38f3b06407a6772d61e722073ed551e09cef54e76c7b409050
map_014_density_high_dynamic_speed_1mps,14,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_014_density_high_dynamic_speed_1mps,a7afa26011825f41aa17a9dfc35f49bf7121cb301a278d68b3e9125d135b1084
map_014_density_high_dynamic_speed_2mps,14,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_014_density_high_dynamic_speed_2mps,c49ea1da95fa8bfe3c8d5f117406ca5b802ee89a2d78b8e07ccb21300879bc4d
map_014_density_high_dynamic_speed_3mps,14,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_014_density_high_dynamic_speed_3mps,afc211892311b711ce904534034c201fe9206854ab32caa56980576d3b1f3cac
map_015_density_low_dynamic_speed_1mps,15,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_015_density_low_dynamic_speed_1mps,5a8ce51abd3893c4314e20e3fd863b3eb3c8f4827fa6f7949a429c6936bc125d
map_015_density_low_dynamic_speed_2mps,15,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_015_density_low_dynamic_speed_2mps,7d783b0fb7abeb1f0fb228f91d46688fae63e202094f0861cd668aeb066d9392
map_015_density_low_dynamic_speed_3mps,15,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_015_density_low_dynamic_speed_3mps,c6b75fc3f94db9de3f637778b80ad5a8202fb8100bb7153a55f94e9146d99cb1
map_015_density_medium_dynamic_speed_1mps,15,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_015_density_medium_dynamic_speed_1mps,3ce8290fc1cc94d18e61341d365af555f49da0fe5ad54ff1637933400d1ae1ce
map_015_density_medium_dynamic_speed_2mps,15,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_015_density_medium_dynamic_speed_2mps,aae57e4317818589022e17d7708259b3f4c01068bc5591e455b826bb9559ad7d
map_015_density_medium_dynamic_speed_3mps,15,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_015_density_medium_dynamic_speed_3mps,f3f617274442d395eb1eb0e814da2edefb82e418e19bfc3e2eb78eda06ef21cd
map_015_density_high_dynamic_speed_1mps,15,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_015_density_high_dynamic_speed_1mps,5c8f0a35e66085ee6c5ed1b9c104a2b3682dca14da097959ef076d3a248560a5
map_015_density_high_dynamic_speed_2mps,15,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_015_density_high_dynamic_speed_2mps,f4ddcd6fe282973e61f01e67bd2cb7af8248dc3a6f16e50890b4491df7a47601
map_015_density_high_dynamic_speed_3mps,15,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_015_density_high_dynamic_speed_3mps,f9a11ff09ec9b8162436df60a56ee6f903111920bb90424d665974ac56339e8e
map_016_density_low_dynamic_speed_1mps,16,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_016_density_low_dynamic_speed_1mps,6e4612be7588d78e46ef7a8883a6687e6178cc458d694e7858be221b69f09782
map_016_density_low_dynamic_speed_2mps,16,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_016_density_low_dynamic_speed_2mps,4392469ddb244fa4e001a098ebde717bfe52a00c428df56a94b97eff5ae5aa93
map_016_density_low_dynamic_speed_3mps,16,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_016_density_low_dynamic_speed_3mps,456a2c7d28b1846a6463e8e4ace90d820da7ee1f2c652d47f563d24cea0a022f
map_016_density_medium_dynamic_speed_1mps,16,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_016_density_medium_dynamic_speed_1mps,2ba5d896aa4a41e27485a52c7437c4ae7d971bea6e8361780c5fdf8be1344177
map_016_density_medium_dynamic_speed_2mps,16,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_016_density_medium_dynamic_speed_2mps,6710d726b7671149966f0fa32a86b957da4b5fb0ec0d6d8c02dcc28f41875768
map_016_density_medium_dynamic_speed_3mps,16,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_016_density_medium_dynamic_speed_3mps,bc00ea127ab9690a094a7dc01ef983fb30a0bcf0833d1e8ad1736587f9fce83b
map_016_density_high_dynamic_speed_1mps,16,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_016_density_high_dynamic_speed_1mps,df65a4e54542467503972cfe7e44143dfc07c9d7f9081c2e1db679f2d42f6930
map_016_density_high_dynamic_speed_2mps,16,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_016_density_high_dynamic_speed_2mps,ef34bd337f3c05c88848600b4c4e38f3e66207874e35b308c102213727c713ed
map_016_density_high_dynamic_speed_3mps,16,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_016_density_high_dynamic_speed_3mps,82f7610ba9357b3c87e5fd379239442faaa3dafe144a0d8f2e38684f7047f1a0
map_017_density_low_dynamic_speed_1mps,17,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_017_density_low_dynamic_speed_1mps,4153842c68326f62e96612ffadcf03f498913024b7b2c65b6dd22ca095e67041
map_017_density_low_dynamic_speed_2mps,17,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_017_density_low_dynamic_speed_2mps,0d8198081ea0c3c3c4cccc19ff11ef4a92cde7b57889dc25bc82d5b2c081f597
map_017_density_low_dynamic_speed_3mps,17,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_017_density_low_dynamic_speed_3mps,7ea3c09b6cdbefefa60074b48f85bd38fa24f1b610379885f666552e5a3c8638
map_017_density_medium_dynamic_speed_1mps,17,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_017_density_medium_dynamic_speed_1mps,e5752360e7feef3e1d8958d3f50eb456a78eab2160f4fbbd3af95b603de6a3ee
map_017_density_medium_dynamic_speed_2mps,17,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_017_density_medium_dynamic_speed_2mps,67ddafa82b4c8f81ea9c3e392c7b48a3d4692148748948d1b2f91554a855b5cf
map_017_density_medium_dynamic_speed_3mps,17,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_017_density_medium_dynamic_speed_3mps,489218921c7750e85b8f88809382245dadc8d3e07d22d0be15ddff5c421f8f5e
map_017_density_high_dynamic_speed_1mps,17,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_017_density_high_dynamic_speed_1mps,8478c0fb26573fd1124b77d1458f476069738febe3320354e7d9531efb3521c9
map_017_density_high_dynamic_speed_2mps,17,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_017_density_high_dynamic_speed_2mps,487240eff2df9a30a2ae6f0d143032557e5abbb214c92ba2da35eac192437814
map_017_density_high_dynamic_speed_3mps,17,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_017_density_high_dynamic_speed_3mps,6265a9c5578d9708a6d3cd76a58061fc039d856acc6e0929d0ed3176941bc4f7
map_018_density_low_dynamic_speed_1mps,18,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_018_density_low_dynamic_speed_1mps,434c15afd06d577eb1359f8411185b6982f180e69ccebc7f8d0f6e39a432259d
map_018_density_low_dynamic_speed_2mps,18,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_018_density_low_dynamic_speed_2mps,6b6e3e9187ac94526957881ae3766ab3c417ce66af2d5ae9c3ba91364819f9a6
map_018_density_low_dynamic_speed_3mps,18,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_018_density_low_dynamic_speed_3mps,73c29ee127492c813cfda331d4c9fa8b3c7a09dda9da1b8a5db6807dc80f3e2e
map_018_density_medium_dynamic_speed_1mps,18,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_018_density_medium_dynamic_speed_1mps,1e717eb7411e9a3ae6683ff3e8262df8eeb64eb165a144c69d5ad44d8be67cac
map_018_density_medium_dynamic_speed_2mps,18,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_018_density_medium_dynamic_speed_2mps,911b58a2f1d09606673885bbf30157ec7db0291148383a92a8fbb523712a83e2
map_018_density_medium_dynamic_speed_3mps,18,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_018_density_medium_dynamic_speed_3mps,7e90ff25e77bf3aee369f0f09f595bded4a53914509c10eeb9f60f934fa26e4c
map_018_density_high_dynamic_speed_1mps,18,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_018_density_high_dynamic_speed_1mps,3a5f6a37916a72044580b98e6f32936adeb4bb53f215f455dda8ada261eab8ce
map_018_density_high_dynamic_speed_2mps,18,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_018_density_high_dynamic_speed_2mps,e4ae26c2c340fdd4d032c98d0672c4d89700736587e9f61e6e7e3899969a338b
map_018_density_high_dynamic_speed_3mps,18,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_018_density_high_dynamic_speed_3mps,0d5f9996263c5c6de6bc1d16167bbd733c8df5bbaa54d5510c901807ad7ba7db
map_019_density_low_dynamic_speed_1mps,19,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_019_density_low_dynamic_speed_1mps,62533efa0727aef6afc40e065010880ca96c2169518cc960b8fd8f33856e2e3d
map_019_density_low_dynamic_speed_2mps,19,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_019_density_low_dynamic_speed_2mps,132660c9f1cc9436cc7fc8cfbfe5301de1212c71bab24d625fa8bba022a829c6
map_019_density_low_dynamic_speed_3mps,19,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_019_density_low_dynamic_speed_3mps,29ab154c60d61115f7295358d3b2ed3348a8b755c4f8913c7560fad880e16df9
map_019_density_medium_dynamic_speed_1mps,19,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_019_density_medium_dynamic_speed_1mps,23bcff3b34e9dc8644f898ccd5f42a0b73664ced963cfed6ed44a3e6590dcdae
map_019_density_medium_dynamic_speed_2mps,19,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_019_density_medium_dynamic_speed_2mps,306cd635042b4246d4e3333783230cfa9ca2409c40fef894225f5ab53046acf9
map_019_density_medium_dynamic_speed_3mps,19,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_019_density_medium_dynamic_speed_3mps,e0a1119619560979dfd2d55a3ca4d68dcb84a5e10165c324824e15462d8a96c1
map_019_density_high_dynamic_speed_1mps,19,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_019_density_high_dynamic_speed_1mps,52e24e208fecb10041f7770ff7de4a3eb22a61e9af7b4dde4f853670391c58bd
map_019_density_high_dynamic_speed_2mps,19,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_019_density_high_dynamic_speed_2mps,e43a918d02975c0df64a32b54af28efd628472025738012247ee74a80bacc9f1
map_019_density_high_dynamic_speed_3mps,19,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_019_density_high_dynamic_speed_3mps,62e6b3f13b5daed14f574bb3ab3997695a9a4266579d5fba3905bd02227a0bf7
