scene_id,map_id,forest_density,tree_count,dynamic_profile,scene_path,scene_hash
map_015_density_medium_dynamic_high,15,medium,100,dynamic_high,forest_benchmark_v1/map_015_density_medium_dynamic_high,a6f33610c3f93bdbe52331edf43ba51b59c946e060a664b0f8f50dab85b7dc0a
map_015_density_high_dynamic_off,15,high,150,dynamic_off,forest_benchmark_v1/map_015_density_high_dynamic_off,3caf265ded04eb861aad2e31c2d388ba30d93daf973b98710da3d687dcac7109
map_015_density_high_dynamic_collection,15,high,150,dynamic_collection,forest_benchmark_v1/map_015_density_high_dynamic_collection,1bdcd3f2455361fc70a04be6276af083fcdd9799c7850507059a8a221fea57dd
map_015_density_high_dynamic_high,15,high,150,dynamic_high,forest_benchmark_v1/map_015_density_high_dynamic_high,817044c65222e4ff31868f2dcd88c39d2efba886fb968ea4aa7e3b678af3c3b1
map_016_density_low_dynamic_off,16,low,50,dynamic_off,forest_benchmark_v1/map_016_density_low_dynamic_off,ed8dc02a7861187505fa86a746efdfd7e79f7ba12adcdd425ef158c5993d9e43
map_016_density_low_dynamic_collection,16,low,50,dynamic_collection,forest_benchmark_v1/map_016_density_low_dynamic_collection,32f29305733ab538d1de651c83fb316e1ff2ed7d8a073cd226561367de42c022
map_016_density_low_dynamic_high,16,low,50,dynamic_high,forest_benchmark_v1/map_016_density_low_dynamic_high,89bddb81240d93c3ee30003589f42e101dfe8bbac7f96a449125dc7b9c7c058c
map_016_density_medium_dynamic_off,16,medium,100,dynamic_off,forest_benchmark_v1/map_016_density_medium_dynamic_off,0050e6cf79047c624b27402a991575aa0baad98f15276651bffc754d4175fb47
map_016_density_medium_dynamic_collection,16,medium,100,dynamic_collection,forest_benchmark_v1/map_016_density_medium_dynamic_collection,6af3f33bcc4d9b7dcb30fc69bd9946a0ce77c6e2ebe652046183d77a806e9917
map_016_density_medium_dynamic_high,16,medium,100,dynamic_high,forest_benchmark_v1/map_016_density_medium_dynamic_high,c93b86744778bfc5251307bc03b74a7402b8eb25388971ce553e2ecc09915b4e
map_016_density_high_dynamic_off,16,high,150,dynamic_off,forest_benchmark_v1/map_016_density_high_dynamic_off,daab709c04a101b8631cce4c8e10605e9150d39b39255aa7ff8c3399268384cd
map_016_density_high_dynamic_collection,16,high,150,dynamic_collection,forest_benchmark_v1/map_016_density_high_dynamic_collection,96bb2363cabac1cfdec211315544068d8a3dc12bf0594f855b1978c3df6ad51e
map_016_density_high_dynamic_high,16,high,150,dynamic_high,forest_benchmark_v1/map_016_density_high_dynamic_high,f1507e737c99b7ade0a47d13eabe778986b6954c65085a944372b6f632b8b080
map_017_density_low_dynamic_off,17,low,50,dynamic_off,forest_benchmark_v1/map_017_density_low_dynamic_off,723f92d5a3252019e82310cb95c45f15d6f508762ee59a70bdf39755dd23b862
map_017_density_low_dynamic_collection,17,low,50,dynamic_collection,forest_benchmark_v1/map_017_density_low_dynamic_collection,06b12bddd487b61f129048d202e4f26d508cabd771f440b5466cd1d41a34222c
map_017_density_low_dynamic_high,17,low,50,dynamic_high,forest_benchmark_v1/map_017_density_low_dynamic_high,c0fb6bbb5c9c19c784e505dbca57e61cca1eff25a36b0d439629fa793390b4ad
map_017_density_medium_dynamic_off,17,medium,100,dynamic_off,forest_benchmark_v1/map_017_density_medium_dynamic_off,e0fb9154aa62a27ac912ef92e765fd3e79b530d2d273d4b86b4b042d7cf83072
map_017_density_medium_dynamic_collection,17,medium,100,dynamic_collection,forest_benchmark_v1/map_017_density_medium_dynamic_collection,7f49f819719d0b3cf89ca909622e911c37c5735b2988c10f747e5c92d8d20c95
map_017_density_medium_dynamic_high,17,medium,100,dynamic_high,forest_benchmark_v1/map_017_density_medium_dynamic_high,7add04caa38e9e2df0a9a40f7a5e6f4d87af16fc05280d6b14188c5858c69870
map_017_density_high_dynamic_off,17,high,150,dynamic_off,forest_benchmark_v1/map_017_density_high_dynamic_off,1c77339ba391039f11f9e5826d434b82d961335c074841d84021226a89d3562d
map_017_density_high_dynamic_collection,17,high,150,dynamic_collection,forest_benchmark_v1/map_017_density_high_dynamic_collection,e0372cf5509500504992fd760ba96581eb49e0c599d424036cc183a973db0c78
map_017_density_high_dynamic_high,17,high,150,dynamic_high,forest_benchmark_v1/map_017_density_high_dynamic_high,a2b08319b8f14b8817a114d0afa2ee9c20ef81261b827e89c24569db73f6d497
map_018_density_low_dynamic_off,18,low,50,dynamic_off,forest_benchmark_v1/map_018_density_low_dynamic_off,cb6ceca7801a008c40b964c55452cab13d715279d4925868fc0ad1c38bf1fcff
map_018_density_low_dynamic_collection,18,low,50,dynamic_collection,forest_benchmark_v1/map_018_density_low_dynamic_collection,287f7e168c5f4884b00e63947dc438d85c290216bf9d3090ad7f4acaa3115fee
map_018_density_low_dynamic_high,18,low,50,dynamic_high,forest_benchmark_v1/map_018_density_low_dynamic_high,60c1af4eacb7bde8281d0ddf2832b74854405a7d59eb9219219decf496dcd91c
map_018_density_medium_dynamic_off,18,medium,100,dynamic_off,forest_benchmark_v1/map_018_density_medium_dynamic_off,488110505aff26a16514ff8093c38e57e6a2332af10e1e875629e23319a3f44e
map_018_density_medium_dynamic_collection,18,medium,100,dynamic_collection,forest_benchmark_v1/map_018_density_medium_dynamic_collection,bdb91d888dbf833d81c42b6e0c8d5a028ef91c3688da34d23399840dbeb92974
map_018_density_medium_dynamic_high,18,medium,100,dynamic_high,forest_benchmark_v1/map_018_density_medium_dynamic_high,0282b786af84ea3046898d68122ef540713f26632940219861db2e3429b4602d
map_018_density_high_dynamic_off,18,high,150,dynamic_off,forest_benchmark_v1/map_018_density_high_dynamic_off,28d85e12e48bf11ea2d16a6c028c3bbf59c51249950d1e07c17c4dd0b36b1d58
map_018_density_high_dynamic_collection,18,high,150,dynamic_collection,forest_benchmark_v1/map_018_density_high_dynamic_collection,16e8489fb4b8cc79e706686bb2dacb82159e3bcfbc6116fc94e6a298693ab5d4
map_018_density_high_dynamic_high,18,high,150,dynamic_high,forest_benchmark_v1/map_018_density_high_dynamic_high,c8c2c7e8db2d9468491293cf5d0c30fd4bd93e633cb0ca568b3875e5b1f56e84
map_019_density_low_dynamic_off,19,low,50,dynamic_off,forest_benchmark_v1/map_019_density_low_dynamic_off,cef0346e718155b9840780a5f37c586d52dbb487db15635c13627d42f2644da6
map_019_density_low_dynamic_collection,19,low,50,dynamic_collection,forest_benchmark_v1/map_019_density_low_dynamic_collection,fe4a5f0f744aecbc4780a9a038cd97fbab24b44ca5fae38c92264407bdbd9552
map_019_density_low_dynamic_high,19,low,50,dynamic_high,forest_benchmark_v1/map_019_density_low_dynamic_high,1f2fcd7e7ea7f12009574b7adda2fb6db9f97711c5758ab41765f4e7ef7bb926
map_019_density_medium_dynamic_off,19,medium,100,dynamic_off,forest_benchmark_v1/map_019_density_medium_dynamic_off,55164c56f78635112bf1074e8ea8d18ee9d33cd4f4b00f0e3b65900363b71802
map_019_density_medium_dynamic_collection,19,medium,100,dynamic_collection,forest_benchmark_v1/map_019_density_medium_dynamic_collection,2bca97ac6fe62a573a7a250b972b3e7b97002e1445b93599ecdca4bbbff55d80
map_019_density_medium_dynamic_high,19,medium,100,dynamic_high,forest_benchmark_v1/map_019_density_medium_dynamic_high,7523a3aaf6b56a49de7344fd2452c7bcc02e23e80a00cea73859c093a9f1c66a
map_019_density_high_dynamic_off,19,high,150,dynamic_off,forest_benchmark_v1/map_019_density_high_dynamic_off,96d0c9a4453ceccd85fbc8a146b613a1624d42ef943a7623516dcf533d67326f
map_019_density_high_dynamic_collection,19,high,150,dynamic_collection,forest_benchmark_v1/map_019_density_high_dynamic_collection,f9471cc052e63d531b43511a12acbaeb75c2452def7265e2ce3a97cef21eea8e
map_019_density_high_dynamic_high,19,high,150,dynamic_high,forest_benchmark_v1/map_019_density_high_dynamic_high,c0092e3df0cd4b48e27a5ff0a1992adc111de2d0106e24744b9f9925f1f4358a
