case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_multiplier,scene_path,scene_hash,evaluation_profile
validation__dynamic_collection__m009__p8000,validation,dynamic_collection,map_009_density_medium_dynamic_collection,9,8000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_009_density_medium_dynamic_collection,5de85c3008f038d1f07d4f848c9347add8e776ce09aee8488fab57bb97cc992f,strict
validation__dynamic_collection__m009__p8001,validation,dynamic_collection,map_009_density_medium_dynamic_collection,9,8001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_009_density_medium_dynamic_collection,5de85c3008f038d1f07d4f848c9347add8e776ce09aee8488fab57bb97cc992f,strict
validation__dynamic_collection__m009__p8002,validation,dynamic_collection,map_009_density_medium_dynamic_collection,9,8002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_009_density_medium_dynamic_collection,5de85c3008f038d1f07d4f848c9347add8e776ce09aee8488fab57bb97cc992f,strict
validation__dynamic_collection__m009__p8003,validation,dynamic_collection,map_009_density_medium_dynamic_collection,9,8003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_009_density_medium_dynamic_collection,5de85c3008f038d1f07d4f848c9347add8e776ce09aee8488fab57bb97cc992f,strict
validation__dynamic_collection__m009__p8004,validation,dynamic_collection,map_009_density_medium_dynamic_collection,9,8004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_009_density_medium_dynamic_collection,5de85c3008f038d1f07d4f848c9347add8e776ce09aee8488fab57bb97cc992f,strict
validation__dynamic_high__m000__p8000,validation,dynamic_high,map_000_density_medium_dynamic_high,0,8000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_000_density_medium_dynamic_high,88046c627a0a3264797739b2e8dada8cc989314a0341f32538f8adb7a9772470,strict
validation__dynamic_high__m000__p8001,validation,dynamic_high,map_000_density_medium_dynamic_high,0,8001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_000_density_medium_dynamic_high,88046c627a0a3264797739b2e8dada8cc989314a0341f32538f8adb7a9772470,strict
validation__dynamic_high__m000__p8002,validation,dynamic_high,map_000_density_medium_dynamic_high,0,8002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_000_density_medium_dynamic_high,88046c627a0a3264797739b2e8dada8cc989314a0341f32538f8adb7a9772470,strict
validation__dynamic_high__m000__p8003,validation,dynamic_high,map_000_density_medium_dynamic_high,0,8003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_000_density_medium_dynamic_high,88046c627a0a3264797739b2e8dada8cc989314a0341f32538f8adb7a9772470,strict
validation__dynamic_high__m000__p8004,validation,dynamic_high,map_000_density_medium_dynamic_high,0,8004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_000_density_medium_dynamic_high,88046c627a0a3264797739b2e8dada8cc989314a0341f32538f8adb7a9772470,strict
validation__dynamic_high__m001__p8000,validation,dynamic_high,map_001_density_medium_dynamic_high,1,8000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_001_density_medium_dynamic_high,1123dc6202dcb05a55346d20ba565e01dfa0669293573a79b5035ab9651a032d,strict
validation__dynamic_high__m001__p8001,validation,dynamic_high,map_001_density_medium_dynamic_high,1,8001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_001_density_medium_dynamic_high,1123dc6202dcb05a55346d20ba565e01dfa0669293573a79b5035ab9651a032d,strict
validation__dynamic_high__m001__p8002,validation,dynamic_high,map_001_density_medium_dynamic_high,1,8002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_001_density_medium_dynamic_high,1123dc6202dcb05a55346d20ba565e01dfa0669293573a79b5035ab9651a032d,strict
validation__dynamic_high__m001__p8003,validation,dynamic_high,map_001_density_medium_dynamic_high,1,8003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_001_density_medium_dynamic_high,1123dc6202dcb05a55346d20ba565e01dfa0669293573a79b5035ab9651a032d,strict
validation__dynamic_high__m001__p8004,validation,dynamic_high,map_001_density_medium_dynamic_high,1,8004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_001_density_medium_dynamic_high,1123dc6202dcb05a55346d20ba565e01dfa0669293573a79b5035ab9651a032d,strict
validation__dynamic_high__m002__p8000,validation,dynamic_high,map_002_density_medium_dynamic_high,2,8000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_002_density_medium_dynamic_high,2940fd9f221b392960d42afa5e52faf94611ee72c25dc0b8958d0790e82a16cb,strict
validation__dynamic_high__m002__p8001,validation,dynamic_high,map_002_density_medium_dynamic_high,2,8001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_002_density_medium_dynamic_high,2940fd9f221b392960d42afa5e52faf94611ee72c25dc0b8958d0790e82a16cb,strict
validation__dynamic_high__m002__p8002,validation,dynamic_high,map_002_density_medium_dynamic_high,2,8002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_002_density_medium_dynamic_high,2940fd9f221b392960d42afa5e52faf94611ee72c25dc0b8958d0790e82a16cb,strict
validation__dynamic_high__m002__p8003,validation,dynamic_high,map_002_density_medium_dynamic_high,2,8003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_002_density_medium_dynamic_high,2940fd9f221b392960d42afa5e52faf94611ee72c25dc0b8958d0790e82a16cb,strict
validation__dynamic_high__m002__p8004,validation,dynamic_high,map_002_density_medium_dynamic_high,2,8004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_002_density_medium_dynamic_high,2940fd9f221b392960d42afa5e52faf94611ee72c25dc0b8958d0790e82a16cb,strict
validation__dynamic_high__m003__p8000,validation,dynamic_high,map_003_density_medium_dynamic_high,3,8000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_003_density_medium_dynamic_high,76004d304bffb5d4bb65328c6184e10c2c70725979ce2e93cd499089c481ae25,strict
validation__dynamic_high__m003__p8001,validation,dynamic_high,map_003_density_medium_dynamic_high,3,8001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_003_density_medium_dynamic_high,76004d304bffb5d4bb65328c6184e10c2c70725979ce2e93cd499089c481ae25,strict
validation__dynamic_high__m003__p8002,validation,dynamic_high,map_003_density_medium_dynamic_high,3,8002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_003_density_medium_dynamic_high,76004d304bffb5d4bb65328c6184e10c2c70725979ce2e93cd499089c481ae25,strict
validation__dynamic_high__m003__p8003,validation,dynamic_high,map_003_density_medium_dynamic_high,3,8003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_003_density_medium_dynamic_high,76004d304bffb5d4bb65328c6184e10c2c70725979ce2e93cd499089c481ae25,strict
validation__dynamic_high__m003__p8004,validation,dynamic_high,map_003_density_medium_dynamic_high,3,8004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_003_density_medium_dynamic_high,76004d304bffb5d4bb65328c6184e10c2c70725979ce2e93cd499089c481ae25,strict
validation__dynamic_high__m004__p8000,validation,dynamic_high,map_004_density_medium_dynamic_high,4,8000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_004_density_medium_dynamic_high,c6c6fed650073974d6e0f3f5fdb976aab740f7146f9fc40daae562a03fed2839,strict
validation__dynamic_high__m004__p8001,validation,dynamic_high,map_004_density_medium_dynamic_high,4,8001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_004_density_medium_dynamic_high,c6c6fed650073974d6e0f3f5fdb976aab740f7146f9fc40daae562a03fed2839,strict
validation__dynamic_high__m004__p8002,validation,dynamic_high,map_004_density_medium_dynamic_high,4,8002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_004_density_medium_dynamic_high,c6c6fed650073974d6e0f3f5fdb976aab740f7146f9fc40daae562a03fed2839,strict
validation__dynamic_high__m004__p8003,validation,dynamic_high,map_004_density_medium_dynamic_high,4,8003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_004_density_medium_dynamic_high,c6c6fed650073974d6e0f3f5fdb976aab740f7146f9fc40daae562a03fed2839,strict
validation__dynamic_high__m004__p8004,validation,dynamic_high,map_004_density_medium_dynamic_high,4,8004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_004_density_medium_dynamic_high,c6c6fed650073974d6e0f3f5fdb976aab740f7146f9fc40daae562a03fed2839,strict
validation__dynamic_high__m005__p8000,validation,dynamic_high,map_005_density_medium_dynamic_high,5,8000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_005_density_medium_dynamic_high,fd6b971f63250b28f6655e083c4a0de465f0428b7bce906abf61f9aba6067684,strict
validation__dynamic_high__m005__p8001,validation,dynamic_high,map_005_density_medium_dynamic_high,5,8001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_005_density_medium_dynamic_high,fd6b971f63250b28f6655e083c4a0de465f0428b7bce906abf61f9aba6067684,strict
validation__dynamic_high__m005__p8002,validation,dynamic_high,map_005_density_medium_dynamic_high,5,8002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_005_density_medium_dynamic_high,fd6b971f63250b28f6655e083c4a0de465f0428b7bce906abf61f9aba6067684,strict
validation__dynamic_high__m005__p8003,validation,dynamic_high,map_005_density_medium_dynamic_high,5,8003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_005_density_medium_dynamic_high,fd6b971f63250b28f6655e083c4a0de465f0428b7bce906abf61f9aba6067684,strict
validation__dynamic_high__m005__p8004,validation,dynamic_high,map_005_density_medium_dynamic_high,5,8004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_005_density_medium_dynamic_high,fd6b971f63250b28f6655e083c4a0de465f0428b7bce906abf61f9aba6067684,strict
validation__dynamic_high__m006__p8000,validation,dynamic_high,map_006_density_medium_dynamic_high,6,8000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_006_density_medium_dynamic_high,f2c3c8f6f493d199c20c1012e758782499cd59ef3ccdbadefbe68f044acfee77,strict
validation__dynamic_high__m006__p8001,validation,dynamic_high,map_006_density_medium_dynamic_high,6,8001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_006_density_medium_dynamic_high,f2c3c8f6f493d199c20c1012e758782499cd59ef3ccdbadefbe68f044acfee77,strict
validation__dynamic_high__m006__p8002,validation,dynamic_high,map_006_density_medium_dynamic_high,6,8002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_006_density_medium_dynamic_high,f2c3c8f6f493d199c20c1012e758782499cd59ef3ccdbadefbe68f044acfee77,strict
validation__dynamic_high__m006__p8003,validation,dynamic_high,map_006_density_medium_dynamic_high,6,8003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_006_density_medium_dynamic_high,f2c3c8f6f493d199c20c1012e758782499cd59ef3ccdbadefbe68f044acfee77,strict
validation__dynamic_high__m006__p8004,validation,dynamic_high,map_006_density_medium_dynamic_high,6,8004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_006_density_medium_dynamic_high,f2c3c8f6f493d199c20c1012e758782499cd59ef3ccdbadefbe68f044acfee77,strict
validation__dynamic_high__m007__p8000,validation,dynamic_high,map_007_density_medium_dynamic_high,7,8000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_007_density_medium_dynamic_high,53fa9a7df1ddab7b43d19fcd202c722c03e71f47e858b50f73280ec0a870e232,strict
validation__dynamic_high__m007__p8001,validation,dynamic_high,map_007_density_medium_dynamic_high,7,8001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_007_density_medium_dynamic_high,53fa9a7df1ddab7b43d19fcd202c722c03e71f47e858b50f73280ec0a870e232,strict
validation__dynamic_high__m007__p8002,validation,dynamic_high,map_007_density_medium_dynamic_high,7,8002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_007_density_medium_dynamic_high,53fa9a7df1ddab7b43d19fcd202c722c03e71f47e858b50f73280ec0a870e232,strict
validation__dynamic_high__m007__p8003,validation,dynamic_high,map_007_density_medium_dynamic_high,7,8003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_007_density_medium_dynamic_high,53fa9a7df1ddab7b43d19fcd202c722c03e71f47e858b50f73280ec0a870e232,strict
validation__dynamic_high__m007__p8004,validation,dynamic_high,map_007_density_medium_dynamic_high,7,8004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_007_density_medium_dynamic_high,53fa9a7df1ddab7b43d19fcd202c722c03e71f47e858b50f73280ec0a870e232,strict
validation__dynamic_high__m008__p8000,validation,dynamic_high,map_008_density_medium_dynamic_high,8,8000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_008_density_medium_dynamic_high,a128052207da1a6be680bb19b76a7548fa8027cf4d22019364312b3050f56a18,strict
validation__dynamic_high__m008__p8001,validation,dynamic_high,map_008_density_medium_dynamic_high,8,8001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_008_density_medium_dynamic_high,a128052207da1a6be680bb19b76a7548fa8027cf4d22019364312b3050f56a18,strict
validation__dynamic_high__m008__p8002,validation,dynamic_high,map_008_density_medium_dynamic_high,8,8002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_008_density_medium_dynamic_high,a128052207da1a6be680bb19b76a7548fa8027cf4d22019364312b3050f56a18,strict
validation__dynamic_high__m008__p8003,validation,dynamic_high,map_008_density_medium_dynamic_high,8,8003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_008_density_medium_dynamic_high,a128052207da1a6be680bb19b76a7548fa8027cf4d22019364312b3050f56a18,strict
validation__dynamic_high__m008__p8004,validation,dynamic_high,map_008_density_medium_dynamic_high,8,8004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_008_density_medium_dynamic_high,a128052207da1a6be680bb19b76a7548fa8027cf4d22019364312b3050f56a18,strict
validation__dynamic_high__m009__p8000,validation,dynamic_high,map_009_density_medium_dynamic_high,9,8000,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_009_density_medium_dynamic_high,babaefe482917ba1a44fac3a8fd2f58756d4958d46e6f6a7572cb40b84e8c086,strict
validation__dynamic_high__m009__p8001,validation,dynamic_high,map_009_density_medium_dynamic_high,9,8001,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_009_density_medium_dynamic_high,babaefe482917ba1a44fac3a8fd2f58756d4958d46e6f6a7572cb40b84e8c086,strict
validation__dynamic_high__m009__p8002,validation,dynamic_high,map_009_density_medium_dynamic_high,9,8002,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_009_density_medium_dynamic_high,babaefe482917ba1a44fac3a8fd2f58756d4958d46e6f6a7572cb40b84e8c086,strict
validation__dynamic_high__m009__p8003,validation,dynamic_high,map_009_density_medium_dynamic_high,9,8003,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_009_density_medium_dynamic_high,babaefe482917ba1a44fac3a8fd2f58756d4958d46e6f6a7572cb40b84e8c086,strict
validation__dynamic_high__m009__p8004,validation,dynamic_high,map_009_density_medium_dynamic_high,9,8004,5.0,medium,100,dynamic_high,1.5,forest_benchmark_v1/map_009_density_medium_dynamic_high,babaefe482917ba1a44fac3a8fd2f58756d4958d46e6f6a7572cb40b84e8c086,strict
